2026-04-02 21:45:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:45:58 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:12 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:12 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:16 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:16 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:18 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:18 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:23 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:23 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:28 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:28 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:30 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:30 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:33 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:33 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:35 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:35 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:36 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:36 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:40 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:40 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:46:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:46:51 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:48:04 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:48:04 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:48:10 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:48:10 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:48:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:48:49 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:49:43 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:49:43 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:50:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:50:46 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:50:47 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:50:47 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:50:53 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:50:53 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:51:06 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1011 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-04-02 21:51:06 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 11100.27ms
2026-04-02 21:51:06 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:51:06 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:51:08 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:51:08 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:51:10 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:51:10 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:51:18 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1011 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-04-02 21:51:18 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 7331.34ms
2026-04-02 21:51:18 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:51:18 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:53:29 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:53:29 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:11 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:11 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:35 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:35 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:41 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:41 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:46 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:49 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:51 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:52 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:52 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:53 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:53 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:54 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:54 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:54:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:54:58 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:55:31 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:55:31 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:55:57 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:55:57 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:56:00 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:56:00 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:56:30 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:56:30 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:56:34 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:56:34 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:57:27 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:57:27 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:33 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:33 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:36 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:36 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:42 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:42 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:46 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:48 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:48 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:49 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:50 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:50 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:51 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:58:54 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:58:54 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:59:40 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:59:40 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:59:52 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:59:52 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 21:59:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 21:59:58 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:00:32 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:00:32 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:00:45 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:00:45 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:00:58 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:00:58 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:01:20 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:01:20 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:05:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:05:46 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:05:54 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:05:54 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:06:02 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:1012 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-04-02 22:06:02 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 6586.18ms
2026-04-02 22:06:02 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:06:02 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:06:04 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:06:04 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
2026-04-02 22:06:05 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260402.log
2026-04-02 22:06:05 | src.utils.logger_setup | INFO     | <module>:736 | Enhanced application started
