2026-03-31 18:12:52 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:12:52 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:13:03 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:13:03 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:13:06 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:13:06 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:20:42 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:20:42 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:20:46 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:20:46 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:34 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:34 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:42 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:42 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:47 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:243 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-31 18:26:47 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 4271.31ms
2026-03-31 18:26:47 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:47 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:49 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:49 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:51 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:51 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:26:53 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:26:53 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:00 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:00 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:03 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:03 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:14 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:14 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:21 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:21 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:29 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:29 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:27:51 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Agent_Execution took 16705.88ms
2026-03-31 18:27:52 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:27:52 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:07 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:07 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:12 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:12 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:21 | src.utils.logger_setup | INFO     | extract_and_validate_vision_data:243 | Vision data validated: {'rpm': 5000, 'speed': 119, 'load': 0, 'temp': 100, 'dtc': 'P0100'}
2026-03-31 18:32:21 | src.utils.logger_setup | INFO     | log_execution_time:108 | ⏱️ Vision_Extraction took 7879.05ms
2026-03-31 18:32:21 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:21 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:26 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:26 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:30 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:30 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:33 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:33 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
2026-03-31 18:32:35 | src.utils.logger_setup | INFO     | setup_logging:76 | Logging initialized. Log file: data\logs\diagnostic_platform_20260331.log
2026-03-31 18:32:35 | src.utils.logger_setup | INFO     | <module>:40 | Enhanced application started
